machine_id,time_cycles,sensor_temp,sensor_pressure,sensor_vibration,op_mode,op_setting,RUL
M-001,1,497.53,121.59,0.0548,30,0.1,137
M-001,2,498.24,123.2,0.0539,10,0.1,136
M-001,3,496.47,122.6,0.0474,10,0.1,135
M-001,4,490.81,122.88,0.0565,20,0.9,134
M-001,5,495.67,122.34,0.0583,10,0.9,133
M-001,6,497.15,122.96,0.0578,10,0.5,132
M-001,7,496.57,121.44,0.0648,10,0.5,131
M-001,8,495.75,123.81,0.0608,30,0.9,130
M-001,9,495.17,121.65,0.0637,20,0.5,129
M-001,10,503.17,122.99,0.0636,30,0.5,128
M-001,11,499.72,120.7,0.0555,20,0.9,127
M-001,12,497.38,122.68,0.066,10,0.1,126
M-001,13,495.12,122.12,0.0695,30,0.9,125
M-001,14,497.32,121.14,0.0676,20,0.1,124
M-001,15,501.31,121.19,0.0648,10,0.9,123
M-001,16,496.57,121.91,0.0576,30,0.5,122
M-001,17,502.22,121.65,0.0724,30,0.9,121
M-001,18,499.23,121.42,0.0627,30,0.1,120
M-001,19,500.28,121.08,0.0607,20,0.1,119
M-001,20,500.15,119.4,0.0676,30,0.9,118
M-001,21,503.1,121.5,0.0743,20,0.1,117
M-001,22,500.79,120.38,0.0661,20,0.5,116
M-001,23,501.95,121.97,0.0754,10,0.9,115
M-001,24,502.3,120.96,0.0688,20,0.9,114
M-001,25,501.19,118.98,0.0745,30,0.5,113
M-001,26,504.56,120.12,0.0787,10,0.1,112
M-001,27,500.03,120.17,0.0785,20,0.9,111
M-001,28,500.67,120.05,0.0801,20,0.9,110
M-001,29,509.87,120.44,0.0796,30,0.5,109
M-001,30,505.32,118.69,0.0877,30,0.1,108
M-001,31,507.35,118.94,0.09,20,0.5,107
M-001,32,508.73,119.24,0.082,30,0.5,106
M-001,33,507.52,120.3,0.0876,30,0.9,105
M-001,34,509.01,120.0,0.083,10,0.1,104
M-001,35,507.17,119.7,0.0754,10,0.9,103
